Name,Filename,Lat_1,Lon_1,Lat_2,Lon_2
Lakeland Airport,lakeland_airport.png,27.97971,-82.0268733,27.977185,-82.022255
Dick Scobee Flying Field,scobee_flying_field.png,27.97846436,-102.02574746,27.97846436,-102.02574746
